model_key,brand,model,title,category,placement,capacity,msrp,source,price,url,featured,observed
gdi-b002-01,Golden Designs Inc,GDI-B002-01,Golden Designs GDI-B002-01 St. Moritz 2 Person Barrel Traditional Sauna 6.0 kW,Hybrid,Outdoor,2,6999.0,InHouse Wellness,4999.0,https://inhousewellness.com/products/golden-designs-st-moritz-barrel-sauna,True,2026-08-24
gdi-b004-01,Golden Designs Inc,GDI-B004-01,"Golden Designs ""Arosa"" 4 Person Barrel Traditional Sauna",Traditional,Outdoor,4,7999.0,InHouse Wellness,5999.0,https://inhousewellness.com/products/arosa-4p-barrel-sauna,True,2026-08-24
health-mate-elevated-health,Health Mate,Elevated Health,Elevated Health,Infrared,Indoor,4,,Health Mate,8500.0,https://healthmatesauna.com/product/elevated-health/,False,2026-08-24
health-mate-enrich-2,Health Mate,Enrich 2,Enrich 2,Infrared,Indoor,2,,Health Mate,5300.0,https://healthmatesauna.com/product/enrich-2/,False,2026-08-24
health-mate-enrich-3,Health Mate,Enrich 3,Enrich 3,Infrared,Indoor,3,,Health Mate,5900.0,https://healthmatesauna.com/product/enrich-3/,False,2026-08-24
health-mate-inspire-2,Health Mate,Inspire 2,Inspire 2,Infrared,Indoor,2,,Health Mate,7400.0,https://healthmatesauna.com/product/inspire-2/,False,2026-08-24
health-mate-inspire-3,Health Mate,Inspire 3,Inspire 3,Infrared,Indoor,3,,Health Mate,8400.0,https://healthmatesauna.com/product/inspire-3/,False,2026-08-24
kohler-c1-k-38440-0fnc-sps-two-person-indoor-sauna-scandinavian-spruce,Kohler,KOHLER-C1-K-38440-0FNC-SPS-TWO-PERSON-INDOOR-SAUNA-SCANDINAVIAN-SPRUCE,"Kohler C1 K-38440-0FNC-SPS Two-Person Indoor Sauna, Scandinavian Spruce",Traditional,Indoor,,,InHouse Wellness,17866.67,https://inhousewellness.com/products/kohler-c1-k-38440,True,2026-08-24
kohler-c1-two-person-indoor-sauna-graphite-grey,Kohler,KOHLER-C1-TWO-PERSON-INDOOR-SAUNA-GRAPHITE-GREY,"Kohler C1 Two-Person Indoor Sauna, Graphite Grey",Traditional,Indoor,,,InHouse Wellness,18666.67,https://inhousewellness.com/products/kohler-c1-k-39963-0fnc,True,2026-08-24
leil-patio-m-outdoor-5-person-cabin-sauna-with-changing-room,Leil,Patio M,Patio M Outdoor 5-Person Cabin Sauna with Changing Room,Traditional,Outdoor,5,16399.0,Northern Saunas,14935.0,https://northernsaunas.com/products/patio-m-outdoor-cabin-sauna,False,2026-08-24
leil-viva-210-modern-outdoor-3-person-sauna,Leil,Viva 210,Viva 210 Modern Outdoor 3-Person Sauna,Traditional,Outdoor,3,15190.0,Northern Saunas,13190.0,https://northernsaunas.com/products/viva-210-3-person-outdoor-sauna,False,2026-08-24
mw12,Mande Spa,MW12,MW12 ThermoWood® Outdoor Sauna – 2–3 Person,Traditional,Outdoor,3,6599.0,InHouse Wellness,5939.0,https://inhousewellness.com/products/mw12-thermowood-r-outdoor-sauna-2-3-person,True,2026-08-24
mw16,Mande Spa,MW16,MW16 ThermoWood® Outdoor Sauna – Spacious 4-Person Retreat,Traditional,Outdoor,4,7699.0,InHouse Wellness,6929.0,https://inhousewellness.com/products/mw16-thermowood,True,2026-08-24
mw20,Mande Spa,MW20,MW20 ThermoWood® Outdoor Sauna – Spacious Luxury for 5–6 People,Traditional,Outdoor,6,8999.0,InHouse Wellness,8099.0,https://inhousewellness.com/products/mw20-thermowood,True,2026-08-24
mx-j206-01,Maxxus,MX-J206-01,"Maxxus Seattle 2-Person Infrared Sauna – Low EMF, Bluetooth Speakers, Red Light Therapy",Infrared,Indoor,2,3699.0,InHouse Wellness,2299.0,https://inhousewellness.com/products/maxxus-seattle-2-person-sauna,True,2026-08-24
mx-j206-01,Maxxus,MX-J206-01,"Maxxus Seattle 2-Person Infrared Sauna – Low EMF, Bluetooth Speakers, Red Light Therapy",Infrared,Indoor,2,3699.0,Golden Design Saunas,2705.0,https://goldendesignsaunas.com/products/golden-designs-sauna-mx-j206-01,False,2026-08-24
mx-j206-01-zf,Maxxus,MX-J206-01-ZF,"Maxxus ""Seattle"" 2 Person Near Zero EMF FAR IR Sauna",Infrared,Indoor,2,4999.0,InHouse Wellness,2699.0,https://inhousewellness.com/products/maxxus-seattle-sauna,True,2026-08-24
mx-j206-01-zf,Maxxus,MX-J206-01-ZF,"Maxxus ""Seattle"" 2 Person Near Zero EMF FAR IR Sauna",Infrared,Indoor,2,4999.0,Golden Designs Inc,4999.0,https://goldendesigninc.com/products/maxxus-seattle-2-person-near-zero-emf-far-infrared-sauna-canadian-hemlock,False,2026-08-24
mx-j206-02s,Maxxus,MX-J206-02S,Golden Designs Maxxus “Aspen” MX-J206-02S 2 Person Low EMF Dual Tech FAR Infrared Sauna – Canadian Hemlock,Infrared,Indoor,2,4499.0,InHouse Wellness,2699.0,https://inhousewellness.com/products/maxxus-aspen-sauna,True,2026-08-24
mx-j306-01,Maxxus,MX-J306-01,"Maxxus ""Bellevue"" 3 Person Low EMF FAR Infrared Sauna",Infrared,Indoor,3,3999.0,InHouse Wellness,2699.0,https://inhousewellness.com/products/maxxus-bellevue-3-person-infrared-sauna,True,2026-08-24
mx-j306-01-zf,Maxxus,MX-J306-01-ZF,"Maxxus ""Bellevue"" 3-Person Near Zero EMF FAR Infrared Sauna – Canadian Hemlock",Infrared,Indoor,3,5999.0,InHouse Wellness,2899.0,https://inhousewellness.com/products/maxxus-bellevue-3-person-near-zero-emf-far-infrared-sauna-canadian-hemlock,True,2026-08-24
mx-j306-02s,Maxxus,MX-J306-02S,"Maxxus ""Alpine"" Dual Tech 3 person Low EMF FAR Infrared Sauna Canadian Hemlock",Infrared,Indoor,3,4999.0,InHouse Wellness,2999.0,https://inhousewellness.com/products/maxxus-alpine,True,2026-08-24
mx-k206-01,Maxxus,MX-K206-01,Maxxus Low EMF FAR Infrared Sauna – Canadian Hemlock – 2-Person Capacity,Infrared,Indoor,2,4499.0,InHouse Wellness,2699.0,https://inhousewellness.com/products/maxxus-2-person-sauna-hemlock,True,2026-08-24
mx-k206-01-zf,Maxxus,MX-K206-01-ZF,Maxxus FAR Infrared Sauna Hemlock Wood,Infrared,Indoor,,5499.0,InHouse Wellness,3099.0,https://inhousewellness.com/products/maxxus-mx-k206-01-zf,True,2026-08-24
mx-k306-01,Maxxus,MX-K306-01,"Maxxus Low EMF FAR Infrared Sauna - 3-Person Capacity, Canadian Hemlock",Infrared,Indoor,3,4999.0,InHouse Wellness,2999.0,https://inhousewellness.com/products/maxxus-3-person-sauna-hemlock,True,2026-08-24
mx-k306-01-ced,Maxxus,MX-K306-01 CED,Maxxus 3-Person Low EMF FAR Infrared Sauna - Canadian Red Cedar | Maxxus Sauna,Infrared,Indoor,3,6499.0,InHouse Wellness,4299.0,https://inhousewellness.com/products/maxxus-3-person-infrared-sauna,True,2026-08-24
mx-k306-01-ced,Maxxus,MX-K306-01 CED,Maxxus 3-Person Low EMF FAR Infrared Sauna - Canadian Red Cedar | Maxxus Sauna,Infrared,Indoor,3,6499.0,InHouse Wellness,4299.0,https://inhousewellness.com/products/maxxus-3-person-low-emf-far-infrared-sauna-canadian-red-cedar,True,2026-08-24
mx-k306-01-zf,Maxxus,MX-K306-01-ZF,Maxxus MX-K306-01-ZF HEM Near Zero EMF Far Infrared Sauna 3 Person,Infrared,Indoor,3,5999.0,InHouse Wellness,3699.0,https://inhousewellness.com/products/maxxus-mx-k306-sauna,True,2026-08-24
mx-k306-01-zf-ced,Maxxus,MX-K306-01-ZF CED,Maxxus 3-Person Near Zero EMF FAR Infrared Sauna – Canadian Hemlock,Infrared,Indoor,3,6999.0,InHouse Wellness,4699.0,https://inhousewellness.com/products/maxxus-3-person-infrared-sauna-near-zero,True,2026-08-24
mx-k356-01,Maxxus,MX-K356-01,Maxxus Ultra Low EMF (Under 2MG) FAR Infrared Sauna – Canadian Hemlock,Infrared,Indoor,3,5499.0,InHouse Wellness,3299.0,https://inhousewellness.com/products/maxxus-3-person-sauna-hemlock-ultralow,True,2026-08-24
mx-k356-01-ced,Maxxus,MX-K356-01 CED,Maxxus 3-Person Corner Low EMF FAR Infrared Sauna – Canadian Hemlock,Infrared,Indoor,3,6999.0,InHouse Wellness,4499.0,https://inhousewellness.com/products/maxxus-3-person-sauna-hemlock-1,True,2026-08-24
mx-k356-01-ced,Maxxus,MX-K356-01 CED,Maxxus 3-Person Corner Low EMF FAR Infrared Sauna – Canadian Hemlock,Infrared,Indoor,3,6999.0,InHouse Wellness,4499.0,https://inhousewellness.com/products/maxxus-3-person-corner-2mg-infrared-sauna,True,2026-08-24
mx-k356-01-zf,Maxxus,MX-K356-01-ZF,Maxxus MX-K356-01-ZF HEM 3-Person Corner Near Zero EMF Far Infrared Sauna,Infrared,Indoor,3,6499.0,InHouse Wellness,3899.0,https://inhousewellness.com/products/maxxus-mx-k356-corner-sauna,True,2026-08-24
mx-k356-01-zf-ced,Maxxus,MX-K356-01-ZF CED,Maxxus 3-Person Corner Near Zero EMF FAR Infrared Sauna – Canadian Hemlock,Infrared,Indoor,3,7999.0,InHouse Wellness,4899.0,https://inhousewellness.com/products/maxxus-3-person-corner-sauna-hemlock,True,2026-08-24
mx-k406-01,Maxxus,MX-K406-01,Maxxus 4-Person Low EMF FAR Infrared Sauna – Canadian Hemlock,Infrared,Indoor,4,5999.0,InHouse Wellness,3699.0,https://inhousewellness.com/products/maxxus-4-person-sauna-hemlock,True,2026-08-24
mx-k406-01-ced,Maxxus,MX-K406-01 CED,"Maxxus MX-K406-01 CED 4-Person Low EMF FAR Infrared Sauna, Canadian Red Cedar",Infrared,Indoor,4,7999.0,InHouse Wellness,4699.0,https://inhousewellness.com/products/maxxus-4-person-sauna-cedar,True,2026-08-24
mx-k406-01-zf-ced,Maxxus,MX-K406-01-ZF CED,Maxxus Chaumont Near Zero EMF Infrared Sauna 4-Person,Infrared,Indoor,4,8999.0,InHouse Wellness,5499.0,https://inhousewellness.com/products/maxxus-chaumont-edition-far-infrared-sauna-corner-unit-4-person-low-emf-red-cedar,True,2026-08-24
mx-k406-01-zf-hem,Maxxus,MX-K406-01-ZF HEM,Maxxus MX-K406-01-ZF HEM 4-Person Near Zero EMF FAR IR Sauna 2.1 kW,Infrared,Indoor,4,9100.0,InHouse Wellness,6999.0,https://inhousewellness.com/products/maxxus-mx-k406-sauna,True,2026-08-24
mx-m206-01-fs-ced,Maxxus,MX-M206-01-FS CED,Maxxus 2-Person Full Spectrum Near Zero EMF FAR Infrared Sauna – Canadian Red Cedar,Infrared,Indoor,2,6499.0,InHouse Wellness,4299.0,https://inhousewellness.com/products/maxxus-2-person-sauna-full-spectrum,True,2026-08-24
mx-m306-01-fs-ced,Maxxus,MX-M306-01-FS CED,Maxxus 3-Person Full Spectrum Near Zero EMF FAR Infrared Sauna – Canadian Red Cedar,Infrared,Indoor,3,7999.0,InHouse Wellness,4899.0,https://inhousewellness.com/products/maxxus-3-person-sauna-full-spectrum,True,2026-08-24
mx-m356-01-fs,Maxxus,MX-M356-01-FS,"Maxxus MX-M356-01-FS Full Spectrum FAR Infrared Sauna – 3 Person, Hemlock",Infrared,Indoor,3,8499.0,InHouse Wellness,5299.0,https://inhousewellness.com/products/maxxus-mx-m356-01-fs-ced,True,2026-08-24
mx-s106-01,Maxxus,MX-S106-01,Maxxus MX-S106-01 S-Line 1-Person Low EMF FAR Infrared Sauna w/ Red Light & Bluetooth,Infrared,Indoor,1,3999.0,InHouse Wellness,2299.0,https://inhousewellness.com/products/maxxus-mx-s106-01,True,2026-08-24
mx-s206-01,Maxxus,MX-S206-01,Maxxus S Line MX-S206-01 2 Person Low EMF Far Infrared Sauna,Infrared,Indoor,2,5999.0,InHouse Wellness,2899.0,https://inhousewellness.com/products/maxxus-s-line-mx-s206-01,True,2026-08-24
mx-s206-01-elite,Maxxus,MX-S206-01-ELITE,Maxxus MX-S206-01 ELITE Ultra Low EMF FAR Infrared Sauna 2 Person,Infrared,Indoor,2,9100.0,InHouse Wellness,6999.0,https://inhousewellness.com/products/maxxus-s206-elite-sauna,True,2026-08-24
mx-s306-01-elite,Maxxus,MX-S306-01-ELITE,Maxxus MX-S306-01 ELITE Ultra Low EMF Far Infrared Sauna (3-Person),Infrared,Indoor,3,10400.0,InHouse Wellness,7999.0,https://inhousewellness.com/products/maxxus-sline-elite-sauna,True,2026-08-24
traditional-5-2-person-sauna-steam-heat-with-3d-therapy,Medical Saunas,TRADITIONAL-5-2-PERSON-SAUNA-STEAM-HEAT-WITH-3D-THERAPY,Traditional 5™ 2-Person Sauna - Steam Heat with 3D Therapy™,Traditional,Indoor,2,14999.0,InHouse Wellness,7799.0,https://inhousewellness.com/products/medical-sauna-traditional5,True,2026-08-24
traditional-6-steam-sauna-3-person-capacity-canadian-hemlock-rapid-heating,Medical Saunas,TRADITIONAL-6-STEAM-SAUNA-3-PERSON-CAPACITY-CANADIAN-HEMLOCK-RAPID-HEATING,"Traditional 6 Steam Sauna - 3 Person Capacity, Canadian Hemlock, Rapid Heating",Traditional,Indoor,3,18999.0,InHouse Wellness,8799.0,https://inhousewellness.com/products/medical-sauna-traditional6,True,2026-08-24
traditional-7-sauna-4-person-hemlock-sauna-with-rapid-heating,Medical Saunas,TRADITIONAL-7-SAUNA-4-PERSON-HEMLOCK-SAUNA-WITH-RAPID-HEATING,Traditional 7™ Sauna | 4-Person Hemlock Sauna with Rapid Heating,Traditional,Indoor,4,22999.0,InHouse Wellness,10799.0,https://inhousewellness.com/products/medical-sauna-traditional7,True,2026-08-24
traditional-8-plus-steam-sauna-4-6-person-luxury-hemlock-sauna,Medical Saunas,TRADITIONAL-8-PLUS-STEAM-SAUNA-4-6-PERSON-LUXURY-HEMLOCK-SAUNA,Traditional 8 Plus Steam Sauna - 4-6 Person Luxury Hemlock Sauna,Traditional,Indoor,6,28999.0,InHouse Wellness,13649.0,https://inhousewellness.com/products/medical-sauna-traditional8,True,2026-08-24
peak-saunas-denali-3-person-full-spectrum-infrared-sauna,Peak Saunas,Denali,Denali 3-Person Full Spectrum Infrared Sauna,Infrared,Indoor,3,12995.0,Peak Saunas,9750.0,https://peaksaunas.com/products/peak-saunas-denali-3-person-full-spectrum-infrared-sauna-with-two-xl-medical-grade-red-light-therapy-smart-wifi-app-control,False,2026-08-24
peak-saunas-el-capitan-4-person-outdoor-full-spectrum-infrared-sauna,Peak Saunas,El Capitan,El Capitan 4-Person Outdoor Full Spectrum Infrared Sauna,Infrared,Outdoor,4,19995.0,Peak Saunas,16750.0,https://peaksaunas.com/products/peak-saunas-el-capitan-4-person-outdoor-full-spectrum-infrared-sauna-with-smart-wifi-app-control,False,2026-08-24
peak-saunas-everest-2-person-indoor-full-spectrum-infrared-sauna,Peak Saunas,Everest,Everest 2-Person Indoor Full Spectrum Infrared Sauna,Infrared,Indoor,2,9495.0,Peak Saunas,7850.0,https://peaksaunas.com/products/peak-saunas-everest-2-person-indoor-near-zero-emf-full-spectrum-infrared-sauna-with-medical-grade-red-light-therapy,False,2026-08-24
peak-saunas-fuji-2-person-indoor-full-spectrum-infrared-sauna,Peak Saunas,Fuji,Fuji 2-Person Indoor Full Spectrum Infrared Sauna,Infrared,Indoor,2,9995.0,Peak Saunas,7950.0,https://peaksaunas.com/products/peak-saunas-fuji-2-person-indoor-near-zero-emf-full-spectrum-infrared-sauna-with-medical-grade-red-light-therapy,False,2026-08-24
peak-saunas-kilimanjaro-5-person-outdoor-full-spectrum-infrared-sauna,Peak Saunas,Kilimanjaro,Kilimanjaro 5-Person Outdoor Full Spectrum Infrared Sauna,Infrared,Outdoor,5,15995.0,Peak Saunas,13450.0,https://peaksaunas.com/products/peak-saunas-kilimanjaro-5-person-outdoor-full-spectrum-infrared-sauna-with-smart-wifi-app-control,False,2026-08-24
peak-saunas-matterhorn-3-person-full-spectrum-infrared-sauna,Peak Saunas,Matterhorn,Matterhorn 3-Person Full Spectrum Infrared Sauna,Infrared,Indoor,3,13995.0,Peak Saunas,10750.0,https://peaksaunas.com/products/peak-saunas-matterhorn-3-person-full-spectrum-infrared-sauna-with-two-xl-medical-grade-red-light-therapy-smart-wifi-app-control,False,2026-08-24
peak-saunas-mini-1-person-indoor-full-spectrum-infrared-sauna,Peak Saunas,Mini,Mini 1-Person Indoor Full Spectrum Infrared Sauna,Infrared,Indoor,1,7295.0,Peak Saunas,5450.0,https://peaksaunas.com/products/peak-saunas-mini-1-person-indoor-full-spectrum-infrared-sauna-with-medical-grade-red-light-therapy,False,2026-08-24
peak-saunas-patagonia-2-person-outdoor-full-spectrum-infrared-sauna,Peak Saunas,Patagonia,Patagonia 2-Person Outdoor Full Spectrum Infrared Sauna,Infrared,Outdoor,2,13995.0,Peak Saunas,10750.0,https://peaksaunas.com/products/peak-saunas-patagonia-2-person-outdoor-full-spectrum-infrared-sauna-with-smart-wifi-app-control,False,2026-08-24
peak-saunas-rainier-1-person-indoor-full-spectrum-infrared-sauna,Peak Saunas,Rainier,Rainier 1-Person Indoor Full Spectrum Infrared Sauna,Infrared,Indoor,1,8995.0,Peak Saunas,7250.0,https://peaksaunas.com/products/peak-saunas-rainier-1-person-indoor-near-zero-emf-full-spectrum-infrared-sauna-with-xl-medical-grade-red-light-therapy-smart-wifi-app-control,False,2026-08-24
peak-saunas-shasta-1-person-indoor-full-spectrum-infrared-sauna,Peak Saunas,Shasta,Shasta 1-Person Indoor Full Spectrum Infrared Sauna,Infrared,Indoor,1,8495.0,Peak Saunas,6950.0,https://peaksaunas.com/products/peak-saunas-shasta-1-person-indoor-near-zero-emf-full-spectrum-infrared-sauna-with-xl-medical-grade-red-light-therapy-smart-wifi-app-control,False,2026-08-24
redwood-outdoors-barrel-outdoor-sauna-6-person,Redwood Outdoors,Barrel,Barrel Outdoor Sauna - 6 Person,Traditional,Outdoor,6,,Redwood Outdoors,6299.0,https://www.redwoodoutdoors.com/products/6-person-barrel-sauna,False,2026-08-24
redwood-outdoors-barrel-outdoor-sauna-w-porch-6-person,Redwood Outdoors,Barrel,Barrel Outdoor Sauna w/ Porch - 6 Person,Traditional,Outdoor,6,6999.0,Redwood Outdoors,6999.0,https://www.redwoodoutdoors.com/products/barrel-sauna-porch-6-person,False,2026-08-24
redwood-outdoors-barrel-outdoor-sauna-8-person,Redwood Outdoors,Barrel,Barrel Outdoor Sauna - 8 Person,Traditional,Outdoor,8,6899.0,Redwood Outdoors,6899.0,https://www.redwoodoutdoors.com/products/barrel-sauna-8-person,False,2026-08-24
redwood-outdoors-cabin-outdoor-sauna-4-person,Redwood Outdoors,Cabin,Cabin Outdoor Sauna - 4 Person,Traditional,Outdoor,4,,Redwood Outdoors,7299.0,https://www.redwoodoutdoors.com/products/cabin-outdoor-sauna-4-person,False,2026-08-24
redwood-outdoors-duo-outdoor-sauna-2-person,Redwood Outdoors,Duo,Duo Outdoor Sauna - 2 Person,Traditional,Outdoor,2,,Redwood Outdoors,5899.0,https://www.redwoodoutdoors.com/products/duo-outdoor-sauna-2-person,False,2026-08-24
redwood-outdoors-extra-wide-outdoor-barrel-sauna-6-person,Redwood Outdoors,Extra-Wide Outdoor Barrel Sauna - 6 Person,Extra-Wide Outdoor Barrel Sauna - 6 Person,Traditional,Outdoor,6,,Redwood Outdoors,7499.0,https://www.redwoodoutdoors.com/products/extra-wide-barrel-sauna-6-person,False,2026-08-24
redwood-outdoors-extra-wide-outdoor-barrel-sauna-w-porch-6-person,Redwood Outdoors,Extra-Wide Outdoor Barrel Sauna w/ Porch - 6 Person,Extra-Wide Outdoor Barrel Sauna w/ Porch - 6 Person,Traditional,Outdoor,6,8499.0,Redwood Outdoors,8499.0,https://www.redwoodoutdoors.com/products/extra-wide-barrel-sauna-with-porch-6-person,False,2026-08-24
redwood-outdoors-garden-outdoor-sauna-8-person,Redwood Outdoors,Garden,Garden Outdoor Sauna - 8 Person,Traditional,Outdoor,8,,Redwood Outdoors,8699.0,https://www.redwoodoutdoors.com/products/garden-outdoor-sauna-8-person,False,2026-08-24
redwood-outdoors-grove-outdoor-sauna-8-person,Redwood Outdoors,Grove,Grove Outdoor Sauna - 8 Person,Traditional,Outdoor,8,,Redwood Outdoors,11699.0,https://www.redwoodoutdoors.com/products/grove-outdoor-sauna-8-person,False,2026-08-24
redwood-outdoors-haven-indoor-sauna-3-person,Redwood Outdoors,Haven,Haven Indoor Sauna - 3 Person,Traditional,Indoor,3,4999.0,Redwood Outdoors,4999.0,https://www.redwoodoutdoors.com/products/haven-indoor-sauna-3-person,False,2026-08-24
redwood-outdoors-horizon-outdoor-sauna-6-person-w-porch,Redwood Outdoors,Horizon,Horizon Outdoor Sauna - 6 Person w/ Porch,Traditional,Outdoor,6,,Redwood Outdoors,7599.0,https://www.redwoodoutdoors.com/products/horizon-outdoor-sauna-6-person-porch,False,2026-08-24
redwood-outdoors-noctra-outdoor-sauna-8-person,Redwood Outdoors,Noctra,Noctra Outdoor Sauna - 8 Person,Traditional,Outdoor,8,,Redwood Outdoors,9499.0,https://www.redwoodoutdoors.com/products/noctra-outdoor-sauna-8-person,False,2026-08-24
redwood-outdoors-summit-outdoor-sauna-6-person,Redwood Outdoors,Summit,Summit Outdoor Sauna - 6 Person,Traditional,Outdoor,6,,Redwood Outdoors,7999.0,https://www.redwoodoutdoors.com/products/summit-outdoor-sauna-6-person,False,2026-08-24
redwood-outdoors-vista-outdoor-sauna-6-person,Redwood Outdoors,Vista,Vista Outdoor Sauna - 6 Person,Traditional,Outdoor,6,,Redwood Outdoors,6899.0,https://www.redwoodoutdoors.com/products/vista-outdoor-sauna-6-person,False,2026-08-24
ripavi-sointu-finnish-outdoor-sauna-luxury-8-person-sauna-with-shower-skylight,Ripavi,RIP-SOI,Ripavi Sointu Finnish Outdoor Sauna – Luxury 8-Person Sauna with Shower & Skylight,Traditional,Outdoor,8,68000.0,InHouse Wellness,49900.0,https://inhousewellness.com/products/ripavi-sointu-traditional-outdoor,True,2026-08-24
ripavi-tauko-premium-finnish-sauna-traditional-wood-burning-or-electric-heater-luxurious-a,Ripavi,RIP-TAU,"Ripavi Tauko Premium Finnish Sauna – Traditional Wood-Burning or Electric Heater, Luxurious and Sustainable Design",Traditional,Outdoor,,44000.0,InHouse Wellness,36900.0,https://inhousewellness.com/products/ripavi-tauko-finish-sauna,True,2026-08-24
saunalife-model-cl3g-2-person-outdoor-cube-sauna-kit-with-glass-front,SaunaLife,SL-CL3G,SaunaLife Model CL3G 2-Person Outdoor Cube Sauna Kit with Glass Front,Traditional,Outdoor,2,5208.0,InHouse Wellness,4940.0,https://inhousewellness.com/products/saunalife-cl3g,True,2026-08-24
e8g,SaunaLife,SL-MODELE8G,SaunaLife Model E8G Outdoor Barrel Sauna with Glass Front,Traditional,Outdoor,,8734.0,InHouse Wellness,7940.0,https://inhousewellness.com/products/saunalife-e8g,True,2026-08-24
saunalife-ergo-elegance-outdoor-sauna-barrel-with-full-glass-front-seats-4,SaunaLife,SL-MODELEE6G,SaunaLife Ergo Elegance Outdoor Sauna Barrel with Full Glass Front – Seats 4,Traditional,Outdoor,,7634.0,InHouse Wellness,6940.0,https://inhousewellness.com/products/saunalife-ee6g,True,2026-08-24
saunalife-ergo-elegance-series-glass-front-79-l-x-91-d-6-person-outdoor-sauna,SaunaLife,SL-MODELEE8G,"SaunaLife Ergo Elegance Series | Glass Front | 79""L x 91""D | 6-Person Outdoor Sauna",Traditional,Outdoor,6,8954.0,InHouse Wellness,8140.0,https://inhousewellness.com/products/saunalife-ee8g,True,2026-08-24
g11,SaunaLife,SL-MODELG11,SaunaLife Model G11 Garden-Series Outdoor Home Sauna – 2-Room Layout for Up to 8 People,Traditional,Outdoor,8,18678.0,InHouse Wellness,16980.0,https://inhousewellness.com/products/saunalife-g11,True,2026-08-24
g3,SaunaLife,SL-MODELG3,SaunaLife Model G3 Outdoor Home Sauna Kit,Traditional,Outdoor,,9528.0,InHouse Wellness,7940.0,https://inhousewellness.com/products/saunalife-g3,True,2026-08-24
g6,SaunaLife,SL-MODELG6-L-1,SaunaLife Model G6 Pre-Assembled Outdoor Home Sauna – 5 Person,Traditional,Outdoor,5,29579.0,InHouse Wellness,26890.0,https://inhousewellness.com/products/saunalife-g6,True,2026-08-24
scandia-electric-barrel-sauna-kit-traditional-sauna,Scandia,BS64-T,Scandia Electric Barrel Sauna Kit – Traditional Sauna,Traditional,Outdoor,,12285.0,InHouse Wellness,9450.0,https://inhousewellness.com/products/scandia-electric-barrel-sauna-kit-6x4x6,True,2026-08-24
scandia-electric-barrel-sauna-kit-4-person-traditional-sauna-for-home,Scandia,BS66-T,Scandia Electric Barrel Sauna Kit – 4-Person Traditional Sauna for Home,Traditional,Outdoor,4,15730.0,InHouse Wellness,12100.0,https://inhousewellness.com/products/scandia-electric-barrel-sauna-kit-4-person,True,2026-08-24
scandia-electric-barrel-sauna-kit-4-person-traditional-sauna-for-home,Scandia,BS66-T,Scandia Electric Barrel Sauna Kit – 4-Person Traditional Sauna for Home,Traditional,Outdoor,4,15730.0,InHouse Wellness,10800.0,https://inhousewellness.com/products/scandia-electric-barrel-sauna-kit,True,2026-08-24
scandia-4-person-barrel-sauna-kit-traditional-electric-sauna-for-home-wellness-relaxation,Scandia,BS67-T,Scandia 4-Person Barrel Sauna Kit – Traditional Electric Sauna for Home Wellness & Relaxation,Traditional,Outdoor,4,16770.0,InHouse Wellness,12900.0,https://inhousewellness.com/products/scandia-4-person-barrel-sauna-kit,True,2026-08-24
scandia-barrel-sauna-4-person-traditional-sauna-for-home-relaxation-wellness,Scandia,BS68-T,Scandia Barrel Sauna – 4-Person Traditional Sauna for Home Relaxation & Wellness,Traditional,Outdoor,4,17550.0,InHouse Wellness,13500.0,https://inhousewellness.com/products/scandia-barrel-sauna-4-person,True,2026-08-24
scandia-electric-diy-precut-sauna-room-kit-precut-diy-3x4-ultra,Scandia,PRECUT-DIY-3X4-ULTRA,Scandia Electric DIY PreCut Sauna Room Kit PRECUT-DIY-3X4-ULTRA,Traditional,Indoor,,12350.0,InHouse Wellness,9500.0,https://inhousewellness.com/products/pre-cut-hand-finished-sauna-kit-1-3-person,True,2026-08-24
scandia-electric-diy-precut-sauna-room-kit-precut-diy-4x7-ultra,Scandia,PRECUT-DIY-4X7-ULTRA,Scandia Electric DIY PreCut Sauna Room Kit PRECUT-DIY-4X7-ULTRA,Traditional,Indoor,,13104.0,InHouse Wellness,10080.0,https://inhousewellness.com/products/hand-finished-precut-sauna-kit,True,2026-08-24
scandia-electric-diy-precut-sauna-room-kit-precut-diy-8x9-ultra,Scandia,PRECUT-DIY-8X9-ULTRA,Scandia Electric DIY PreCut Sauna Room Kit PRECUT-DIY-8X9-ULTRA,Traditional,Indoor,,17940.0,InHouse Wellness,13800.0,https://inhousewellness.com/products/hand-finished-sauna-kit-8-plus-people,True,2026-08-24
sun-home-equinox-2-person-indoor-full-spectrum-infrared-sauna,Sun Home,Equinox 2,Equinox 2-Person Indoor Full Spectrum Infrared Sauna,Infrared,Indoor,2,6799.0,Sun Home,6099.0,https://sunhomesaunas.com/products/sun-home-equinox-2-person-full-spectrum-infrared-sauna,False,2026-08-24
sun-home-equinox-3-person-indoor-full-spectrum-infrared-sauna,Sun Home,Equinox 3,Equinox 3-Person Indoor Full Spectrum Infrared Sauna,Infrared,Indoor,3,7699.0,Sun Home,6999.0,https://sunhomesaunas.com/products/sun-home-equinox-3-person-full-spectrum-bestinfrared-sauna,False,2026-08-24
sun-home-luminar-2-person-outdoor-full-spectrum-infrared-sauna,Sun Home,Luminar 2,Luminar 2-Person Outdoor Full Spectrum Infrared Sauna,Infrared,Outdoor,2,11599.0,Sun Home,10999.0,https://sunhomesaunas.com/products/2-person-outdoor-infrared-sauna,False,2026-08-24
